"page_url","location_name","street_address","city","state","zip","country_code","store_number","phone","location_type","latitude","longitude","locator_domain","hours_of_operation","raw_address","record_id"
"https://www.dollar.com/location/thailand/chonburi/pyxc04","Dollar Car Rental - Pattaya Downtown              Dsh (PYX)","<LATER>","CHONBURI","<MISSING>","<LATER>","thailand","2840795","38416648","<MISSING>","13.160683","100.948867","dollar.com","<MISSING>","<MISSING>","store_number"
"https://www.dollar.com/location/australia/perth,wa/perc02","Dollar Car Rental - Perth Dt DLE","<LATER>","PERTH","<MISSING>","<LATER>","australia","2840538","0892254466","<MISSING>","-31.9582","115.866798","dollar.com","<MISSING>","<MISSING>","store_number"
"https://www.dollar.com/location/australia/washington/perthairport/pert01","Dollar Car Rental - Perth Apt (PER)","<LATER>","PERTH AIRPORT","Washington","<LATER>","australia","2840554","1800501934","<MISSING>","-31.944058","115.972237","dollar.com","<MISSING>","<MISSING>","store_number"
"https://www.dollar.com/location/australia/alicesprings/aspt01","Dollar Car Rental - Alice Springs Airport (ASP)","<LATER>","ALICE SPRINGS","<LATER>","<LATER>","australia","3281616","1800501934","<MISSING>","-23.798767","133.904181","dollar.com","<MISSING>","<MISSING>","store_number"
"https://www.dollar.com/location/australia/alicesprings/aspc02","Dollar Car Rental - Alice Springs Dt DLE","<LATER>","ALICE SPRINGS","<LATER>","<LATER>","australia","2800168","1800501934","<MISSING>","-23.697641","133.872164","dollar.com","<MISSING>","<MISSING>","store_number"
"https://www.dollar.com/location/unitedkingdom/london/lgwo01","Dollar Car Rental - London Gatwick Airport  England  U.k. (LGW)","<LATER>","LONDON","<MISSING>","<LATER>","united kingdom","2840415","1293569538","<MISSING>","51.15685","-0.152845","dollar.com","<MISSING>","<MISSING>","store_number"
"https://www.dollar.com/location/unitedkingdom/portsmouth/pmer01","Dollar Car Rental - Portsmouth - Railroad DLE","<LATER>","PORTSMOUTH","<MISSING>","<LATER>","united kingdom","2840634","2392214888","<MISSING>","50.836102","-1.0516","dollar.com","<MISSING>","<MISSING>","store_number"
"https://www.dollar.com/location/unitedkingdom/york/qqyc01","Dollar Car Rental - York, England, U.k. DLE","<LATER>","YORK","<MISSING>","<LATER>","united kingdom","2840852","1904438844","<MISSING>","53.957","-1.027","dollar.com","<MISSING>","<MISSING>","store_number"
"https://www.dollar.com/location/unitedkingdom/exeter/exto01","Dollar Car Rental - Exeter Off Airport, England,uk (EXT)","<LATER>","EXETER","<MISSING>","<LATER>","united kingdom","2800787","1392207207","<MISSING>","50.734444","-3.413889","dollar.com","<MISSING>","<MISSING>","store_number"
"https://www.dollar.com/location/unitedkingdom/edinburgh/edic01","Dollar Car Rental - City Centre DLE","<LATER>","EDINBURGH","<MISSING>","<LATER>","united kingdom","2800733","1313371319","<MISSING>","55.946","-3.22","dollar.com","<MISSING>","<MISSING>","store_number"
"https://www.dollar.com/location/ireland/glenageary,dublin/dubs03","Dollar Car Rental - Dublin South Dun Laoghaire  Ireland Dsh DLE","<LATER>","GLENAGEARY","<MISSING>","<LATER>","ireland","2800636","12849104","<MISSING>","53.27879","-6.135011","dollar.com","<MISSING>","<MISSING>","store_number"
"https://www.dollar.com/location/ireland/dublin/dubc07","Dollar Car Rental - Dublin South Lotts  Ireland Dsh DLE","<LATER>","DUBLIN","<MISSING>","<LATER>","ireland","2800628","16675028","<MISSING>","53.337581","-6.234016","dollar.com","<MISSING>","<MISSING>","store_number"
"https://www.dollar.com/location/ireland/dublin/dubt01","Dollar Car Rental - Dublin Airport  Ireland Dsh (DUB)","<LATER>","DUBLIN","<MISSING>","<LATER>","ireland","2800643","18445466","<MISSING>","53.421079","-6.222548","dollar.com","<MISSING>","<MISSING>","store_number"
"https://www.dollar.com/location/ireland/dublin/dubc08","Dollar Car Rental - Dublin Phibsborough Dsh DLE","<LATER>","DUBLIN","<MISSING>","<LATER>","ireland","2800630","18178476","<MISSING>","53.359902","-6.277893","dollar.com","<MISSING>","<MISSING>","store_number"
"https://www.dollar.com/location/unitedkingdom/paisley/glat01","Dollar Car Rental - Glasgow  Paisley - Airport (GLA)","<LATER>","PAISLEY","<MISSING>","<LATER>","united kingdom","2800903","1416117581","<MISSING>","55.86446","-4.432164","dollar.com","<MISSING>","<MISSING>","store_number"
"https://www.dollar.com/location/ireland/cork/orkc02","Dollar Car Rental - Cork City Centre  Ireland Dsh DLE","<LATER>","CORK","<MISSING>","<LATER>","ireland","2840340","00353214552240","<MISSING>","51.901607","-8.462087","dollar.com","<MISSING>","<MISSING>","store_number"
"https://www.dollar.com/location/ireland/cork/orkt01","Dollar Car Rental - Cork Airport  Ireland Dsh (ORK)","<LATER>","CORK","<MISSING>","<LATER>","ireland","2840344","214965849","<MISSING>","51.849379","-8.489182","dollar.com","<MISSING>","<MISSING>","store_number"
"https://www.dollar.com/location/ireland/limerick/lmkc05","Dollar Car Rental - Limerick City - Ennis Road  Ireland  Dsh DLE","<LATER>","LIMERICK","<MISSING>","<LATER>","ireland","2840516","61471369","<MISSING>","52.675278","-8.679833","dollar.com","<MISSING>","<MISSING>","store_number"
"https://www.dollar.com/location/ireland/shannon/snnt01","Dollar Car Rental - Shannon Airport  Ireland Dsh (SNN)","<LATER>","SHANNON","<MISSING>","<LATER>","ireland","2841131","61471369","<MISSING>","52.692213","-8.923808","dollar.com","<MISSING>","<MISSING>","store_number"
"https://www.dollar.com/location/ireland/knock/noct01","Dollar Car Rental - Knock Airport  Ireland Dsh (NOC)","<LATER>","KNOCK","<MISSING>","<LATER>","ireland","2840208","719144068","<MISSING>","53.91391","-8.811803","dollar.com","<MISSING>","<MISSING>","store_number"
"https://www.dollar.com/location/ireland/farranfore/kirt01","Dollar Car Rental - Kerry Airport  Ireland Dsh (KIR)","<LATER>","FARRANFORE","<MISSING>","<LATER>","ireland","2840241","669763270","<MISSING>","52.181386","-9.537219","dollar.com","<MISSING>","<MISSING>","store_number"
"https://www.dollar.com/location/greece/volos/volc01","Dollar Car Rental - Volos Downtown (VOL)","<LATER>","VOLOS","<MISSING>","<LATER>","greece","2841420","2421022544","<MISSING>","39.36219","22.942159","dollar.com","<MISSING>","<MISSING>","store_number"
"https://www.dollar.com/location/greece/volos/volt01","Dollar Car Rental - Volos Airport  Greece Dsh (VOL)","<LATER>","VOLOS","<MISSING>","<LATER>","greece","2841422","2428101298","<MISSING>","39.214402","22.795567","dollar.com","<MISSING>","<MISSING>","store_number"
"https://www.dollar.com/location/greece/skiathos/jsit01","Dollar Car Rental - Skiathos Airport  Greece Dsh (JSI)","<LATER>","SKIATHOS","<MISSING>","<LATER>","greece","2840169","2427100195","<MISSING>","39.176432","23.50117","dollar.com","<MISSING>","<MISSING>","store_number"
"https://www.dollar.com/location/greece/athens(kifissia)/athc05","Dollar Car Rental - Athens Garage Kifissia  Greece Dsh (ATH)","<LATER>","ATHENS","<MISSING>","<LATER>","greece","2800179","2108003900","<MISSING>","38.07833","23.78848","dollar.com","<MISSING>","<MISSING>","store_number"
"https://www.dollar.com/location/greece/athens(kifissia)/athc06","Dollar Car Rental - Athens Kifissia  Greece Dsh (ATH)","<LATER>","ATHENS","<MISSING>","<LATER>","greece","2800180","210810416","<MISSING>","38.066662","23.799999","dollar.com","<MISSING>","<MISSING>","store_number"
"https://www.dollar.com/location/greece/athens(agiaparaskevi)/athc02","Dollar Car Rental - Athens Agia Paraskevi  Greece Dsh (ATH)","<LATER>","ATHENS","<MISSING>","<LATER>","greece","2800176","2106512423","<MISSING>","38.013594","23.822181","dollar.com","<MISSING>","<MISSING>","store_number"
"https://www.dollar.com/location/greece/piraeus/athw08","Dollar Car Rental - Athens Piraeus  Greece Dsh (ATH)","<LATER>","PIRAEUS","<MISSING>","<LATER>","greece","2800196","22104526600","<MISSING>","37.97818","23.72511","dollar.com","<MISSING>","<MISSING>","store_number"
"https://www.dollar.com/location/greece/athens(argyroupolis)/athc03","Dollar Car Rental - Athens Argyroupolis  Greece Dsh (ATH)","<LATER>","ATHENS","<MISSING>","<LATER>","greece","2800177","2109982941","<MISSING>","37.97704","23.72364","dollar.com","<MISSING>","<MISSING>","store_number"
"https://www.dollar.com/location/greece/athens/athc09","Dollar Car Rental - Athens Syngrou Ave  Greece Dsh (ATH)","<LATER>","ATHENS","<MISSING>","<LATER>","greece","2800183","2109220102","<MISSING>","37.96845","23.73158","dollar.com","<MISSING>","<MISSING>","store_number"
"https://www.dollar.com/location/greece/mytilini/mjtt01","Dollar Car Rental - Mytilini Airport  Greece Dsh (MJT)","<LATER>","MYTILINI","<MISSING>","<LATER>","greece","2840959","2251104895","<MISSING>","39.056448","26.600612","dollar.com","<MISSING>","<MISSING>","store_number"
"https://www.dollar.com/location/greece/athens/athc07","Dollar Car Rental - Athens Garage Paiania  Greece Dsh (ATH)","<LATER>","ATHENS","<MISSING>","<LATER>","greece","2800181","2106646021","<MISSING>","37.934902","23.879765","dollar.com","<MISSING>","<MISSING>","store_number"
"https://www.dollar.com/location/greece/spata/atht01","Dollar Car Rental - Athens Airport  Greece Dsh (ATH)","<LATER>","SPATA","<MISSING>","<LATER>","greece","2800194","2103534900","<MISSING>","37.93714","23.94743","dollar.com","<MISSING>","<MISSING>","store_number"
"https://www.dollar.com/location/greece/greece/jkht01","Dollar Car Rental - Chios Airport  Greece Dsh (JKH)","<LATER>","GREECE","<MISSING>","<LATER>","greece","2840101","2271101498","<MISSING>","38.340309","26.140853","dollar.com","<MISSING>","<MISSING>","store_number"
"https://www.dollar.com/location/greece/mykonos/jmkt01","Dollar Car Rental - Mykonos Airport  Greece Dsh (JMK)","<LATER>","MYKONOS","<MISSING>","<LATER>","greece","2840113","2289027511","<MISSING>","37.437163","25.347222","dollar.com","<MISSING>","<MISSING>","store_number"
"https://www.dollar.com/location/turkey/izmir/adbt01","Dollar Car Rental - Izmir Airport  Turkey (ADB)","<LATER>","IZMIR","<MISSING>","<LATER>","turkey","2800060","2322742248","<MISSING>","38.2925","27.1569","dollar.com","<MISSING>","<MISSING>","store_number"
"https://www.dollar.com/location/greece/thequaynaxos/jnxc01","Dollar Car Rental - Naxos Island Port  Greece Dsh (JNX)","<LATER>","THE QUAY NAXOS","<MISSING>","<LATER>","greece","2840153","2285026600","<MISSING>","37.109001","25.380989","dollar.com","<MISSING>","<MISSING>","store_number"
"https://www.dollar.com/location/greece/paros/past01","Dollar Car Rental - Paros Airport  Greece Dsh (PAS)","<LATER>","PAROS","<MISSING>","<LATER>","greece","2840494","2284091755","<MISSING>","37.010753","25.129174","dollar.com","<MISSING>","<MISSING>","store_number"
"https://www.dollar.com/location/greece/naxos/jnxt01","Dollar Car Rental - Naxos Airport  Greece Dsh (JNX)","<LATER>","NAXOS","<MISSING>","<LATER>","greece","2840157","2285027","<MISSING>","37.0814","25.368","dollar.com","<MISSING>","<MISSING>","store_number"
"https://www.dollar.com/location/greece/samos/smit01","Dollar Car Rental - Samos Airport  Greece Dsh (SMI)","<LATER>","SAMOS","<MISSING>","<LATER>","greece","2841129","2273101795","<MISSING>","37.690957","26.914826","dollar.com","<MISSING>","<MISSING>","store_number"
"https://www.dollar.com/location/greece/santorini/jtrc08","Dollar Car Rental - Santorini Downtown  Greece Dsh (JTR)","<LATER>","SANTORINI","<MISSING>","<LATER>","greece","2840173","2286025220","<MISSING>","36.419159","25.436661","dollar.com","<MISSING>","<MISSING>","store_number"
"https://www.dollar.com/location/greece/santorini/jtrt01","Dollar Car Rental - Santorini Airport  Greece Dsh (JTR)","<LATER>","SANTORINI","<MISSING>","<LATER>","greece","2840177","2286033670","<MISSING>","36.400277","25.477659","dollar.com","<MISSING>","<MISSING>","store_number"
"https://www.dollar.com/location/turkey/bodrum/bxnt01","Dollar Car Rental - Bodrum Airport, Turkey         Dsh (BXN)","<LATER>","BODRUM","<MISSING>","<LATER>","turkey","2800462","2525230137","<MISSING>","37.139166","27.666389","dollar.com","<MISSING>","<MISSING>","store_number"
"https://www.dollar.com/location/greece/kos/kgst01","Dollar Car Rental - Kos Airport  Greece Dsh (KGS)","<LATER>","KOS","<MISSING>","<LATER>","greece","2840223","2242115395","<MISSING>","36.794183","27.088417","dollar.com","<MISSING>","<MISSING>","store_number"
"https://www.dollar.com/location/greece/chania,creteis/chqt01","Dollar Car Rental - Chania Airport  Greece Dsh (CHQ)","<LATER>","CHANIA","<MISSING>","<LATER>","greece","2800644","2821123068","<MISSING>","35.54011","24.14058","dollar.com","<MISSING>","<MISSING>","store_number"
"https://www.dollar.com/location/greece/chaniacrete/chqc02","Dollar Car Rental - Chania Garage  Greece Dsh (CHQ)","<LATER>","CHANIA CRETE","<MISSING>","<LATER>","greece","2800639","281123000","<MISSING>","35.53985","24.140344","dollar.com","<MISSING>","<MISSING>","store_number"
"https://www.dollar.com/location/greece/crete(rethymnon)/chqe03","Dollar Car Rental - Crete Rethymnon  Greece Dsh (CHQ)","<LATER>","CRETE","<MISSING>","<LATER>","greece","2800641","2831026286","<MISSING>","35.366551","24.482573","dollar.com","<MISSING>","<MISSING>","store_number"
"https://www.dollar.com/location/greece/heraklion/herc01","Dollar Car Rental - Crete  Heraklion City Center  Greece Dsh (HER)","<LATER>","HERAKLION","<MISSING>","<LATER>","greece","2800993","2810300744","<MISSING>","35.342195","25.135003","dollar.com","<MISSING>","<MISSING>","store_number"
"https://www.dollar.com/location/greece/heraklion/hert01","Dollar Car Rental - Heraklion Airport  Greece Dsh (HER)","<LATER>","HERAKLION","<MISSING>","<LATER>","greece","2801001","2810330452","<MISSING>","35.339539","25.174737","dollar.com","<MISSING>","<MISSING>","store_number"
"https://www.dollar.com/location/greece/heraklion/herc02","Dollar Car Rental - Heraklion Head Office  Greece Dsh (HER)","<LATER>","HERAKLION","<MISSING>","<LATER>","greece","2800994","280382230","<MISSING>","35.320687","25.173695","dollar.com","<MISSING>","<MISSING>","store_number"
"https://www.dollar.com/location/greece/rhodes/rhot01","Dollar Car Rental - Rhodes Airport  Greece Dsh (RHO)","<LATER>","RHODES","<MISSING>","<LATER>","greece","2840944","2241082902","<MISSING>","36.405316","28.086123","dollar.com","<MISSING>","<MISSING>","store_number"
"https://www.dollar.com/location/greece/rhodes(kremasti)/rhoc05","Dollar Car Rental - Rhodes Kremasti  Greece Dsh (RHO)","<LATER>","RHODES","<MISSING>","<LATER>","greece","2840934","2241098200","<MISSING>","36.437332","28.222492","dollar.com","<MISSING>","<MISSING>","store_number"
"https://www.dollar.com/location/greece/rhodeslardos/rhos01","Dollar Car Rental - Lardos  Rhodes Island  Greece Dsh (RHO)","<LATER>","RHODES LARDOS","<MISSING>","<LATER>","greece","2840940","2244048430","<MISSING>","36.437332","28.222492","dollar.com","<MISSING>","<MISSING>","store_number"
"https://www.dollar.com/location/greece/crete(chersonissos)/hers04","Dollar Car Rental - Crete Chersonissos  Greece Dsh (HER)","<LATER>","CRETE","<MISSING>","<LATER>","greece","2800999","2897022009","<MISSING>","35.321638","25.388199","dollar.com","<MISSING>","<MISSING>","store_number"
"https://www.dollar.com/location/turkey/dalaman/dlmo01","Dollar Car Rental - Dalaman Mulga , Turkey                 Dsh (DLM)","<LATER>","DALAMAN","<MISSING>","<LATER>","turkey","2800570","2526924464","<MISSING>","36.713055","28.7925","dollar.com","<MISSING>","<MISSING>","store_number"
"https://www.dollar.com/location/greece/cretesitia/jsht01","Dollar Car Rental - Crete Sitia Municipal Airport  Greece Dsh (JSH)","<LATER>","CRETE SITIA","<MISSING>","<LATER>","greece","2840165","2843029305","<MISSING>","35.217058","26.096057","dollar.com","<MISSING>","<MISSING>","store_number"
"https://www.dollar.com/location/greece/karpathos/aokt01","Dollar Car Rental - Karpathos Airport  Greece Dsh (AOK)","<LATER>","KARPATHOS","<MISSING>","<LATER>","greece","2800157","2245029051","<MISSING>","35.421397","27.147108","dollar.com","<MISSING>","<MISSING>","store_number"
"https://www.dollar.com/location/turkey/antalya/aytt01","Dollar Car Rental - Antalya Airport,turkey               Dsh (AYT)","<LATER>","ANTALYA","<MISSING>","<LATER>","turkey","2800241","2423303465","<MISSING>","36.900878","30.693712","dollar.com","<MISSING>","<MISSING>","store_number"
"https://www.dollar.com/location/turkey/adana/adac01","Dollar Car Rental - Adana Incirlik Usa Airbase, Tr   Dsh (ADA)","<LATER>","ADANA","<MISSING>","<LATER>","turkey","2800056","3223161066","<MISSING>","35.338085","33.20004","dollar.com","<MISSING>","<MISSING>","store_number"
"https://www.dollar.com/location/australia/darwin/drwt01","Dollar Car Rental - Darwin Airport (DRW)","<LATER>","DARWIN","<LATER>","<LATER>","australia","3282261","1800501934","<MISSING>","-12.40795","130.87746","dollar.com","<MISSING>","<MISSING>","store_number"
"https://www.dollar.com/location/australia/darwin/drwc04","Dollar Car Rental - Darwin Dt DLE","<LATER>","DARWIN","<MISSING>","<LATER>","australia","2800604","0889815599","<MISSING>","-12.462906","130.840106","dollar.com","<MISSING>","<MISSING>","store_number"
"https://www.dollar.com/location/namibia/windhoek/wdhc01","Dollar Car Rental - Windhoek , Namibia DLE","<LATER>","WINDHOEK","<MISSING>","<LATER>","namibia","2841434","61227038","<MISSING>","-22.571359","17.08266","dollar.com","<MISSING>","<MISSING>","store_number"
"https://www.dollar.com/location/australia/burnie/bwtc51","Dollar Car Rental - Burnie Downtown DLE","<LATER>","BURNIE","<LATER>","<LATER>","australia","3282138","1800501934","<MISSING>","1","1","dollar.com","<MISSING>","<MISSING>","store_number"
