"page_url","location_name","street_address","city","state","zip","country_code","store_number","phone","location_type","latitude","longitude","locator_domain","hours_of_operation","raw_address","record_id"
"https://www.dillards.com/stores/texas/south-plains-mall-lubbock/0743","Dillard's South Plains Mall in Lubbock, Texas","6002 Slide Rd","Lubbock","TX","79414","<MISSING>","0743","(806)792-6871","DepartmentStore","33.54045","-101.9244","dillards.com","Friday 11:00 AM - 8:00 PM, Saturday 11:00 AM - 8:00 PM, Sunday 12:00 PM - 6:00 PM, Monday 11:00 AM - 8:00 PM, Tuesday 11:00 AM - 8:00 PM, Wednesday 11:00 AM - 8:00 PM, Thursday 11:00 AM - 8:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/texas/la-plaza-mall-mcallen/0727","Dillard's La Plaza Mall in McAllen, Texas","2200 S 10th St","McAllen","TX","78501","<MISSING>","0727","(956)687-5211","DepartmentStore","26.18543","-98.23791","dillards.com","Friday 11:00 AM - 8:00 PM, Saturday 11:00 AM - 8:00 PM, Sunday 12:00 PM - 7:00 PM, Monday 11:00 AM - 8:00 PM, Tuesday 11:00 AM - 8:00 PM, Wednesday 11:00 AM - 8:00 PM, Thursday 11:00 AM - 8:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/texas/town-east-mall-mesquite/0712","Dillard's Town East Mall in Mesquite, Texas","5000 Town East Mall","Mesquite","TX","75150","<MISSING>","0712","(972)681-9231","DepartmentStore","32.80588","-96.62451","dillards.com","Friday 11:00 AM - 8:00 PM, Saturday 11:00 AM - 8:00 PM, Sunday 12:00 PM - 6:00 PM, Monday 11:00 AM - 8:00 PM, Tuesday 11:00 AM - 8:00 PM, Wednesday 11:00 AM - 8:00 PM, Thursday 11:00 AM - 8:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/texas/midland-park-mall-midland/0746","Dillard's Midland Park Mall in Midland, Texas","4511 N Midkiff Rd","Midland","TX","79705","<MISSING>","0746","(432)697-7911","DepartmentStore","32.02945","-102.1324","dillards.com","Friday 11:00 AM - 8:00 PM, Saturday 11:00 AM - 8:00 PM, Sunday 12:00 PM - 6:00 PM, Monday 11:00 AM - 8:00 PM, Tuesday 11:00 AM - 8:00 PM, Wednesday 11:00 AM - 8:00 PM, Thursday 11:00 AM - 8:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/texas/music-city-mall-odessa/0747","Dillard's Music City Mall in Odessa, Texas","4101 E 42nd St Suite 108","Odessa","TX","79762","<MISSING>","0747","(432)362-1986","DepartmentStore","31.89398","-102.338","dillards.com","Friday 11:00 AM - 8:00 PM, Saturday 11:00 AM - 8:00 PM, Sunday 12:00 PM - 6:00 PM, Monday 11:00 AM - 8:00 PM, Tuesday 11:00 AM - 8:00 PM, Wednesday 11:00 AM - 8:00 PM, Thursday 11:00 AM - 8:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/texas/pearland-town-center-pearland/0778","Dillard's Pearland Town Center in Pearland, Texas","11200 Broadway St Bldg 50","Pearland","TX","77584","<MISSING>","0778","(713)340-1334","DepartmentStore","29.5557","-95.3965","dillards.com","Friday 11:00 AM - 8:00 PM, Saturday 11:00 AM - 8:00 PM, Sunday 12:00 PM - 6:00 PM, Monday 11:00 AM - 8:00 PM, Tuesday 11:00 AM - 8:00 PM, Wednesday 11:00 AM - 8:00 PM, Thursday 11:00 AM - 8:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/texas/the-shops-at-willow-bend-plano/0718","Dillard's The Shops At Willow Bend in Plano, Texas","2501 Dallas Pkwy","Plano","TX","75093","<MISSING>","0718","(972)202-4730","DepartmentStore","33.03328","-96.8308","dillards.com","Friday 11:00 AM - 8:00 PM, Saturday 11:00 AM - 8:00 PM, Sunday 12:00 PM - 6:00 PM, Monday 11:00 AM - 8:00 PM, Tuesday 11:00 AM - 8:00 PM, Wednesday 11:00 AM - 8:00 PM, Thursday 11:00 AM - 8:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/texas/central-mall-port-arthur/0787","Dillard's Central Mall in Port Arthur, Texas","3100 FM 365","Port Arthur","TX","77642","<MISSING>","0787","(409)724-7575","DepartmentStore","29.95025","-93.98883","dillards.com","Friday 11:00 AM - 8:00 PM, Saturday 11:00 AM - 8:00 PM, Sunday 12:00 PM - 6:00 PM, Monday 11:00 AM - 8:00 PM, Tuesday 11:00 AM - 8:00 PM, Wednesday 11:00 AM - 8:00 PM, Thursday 11:00 AM - 8:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/texas/sunset-mall-san-angelo/0745","Dillard's Sunset Mall in San Angelo, Texas","4001 Sunset Dr Suite 2000","San Angelo","TX","76904","<MISSING>","0745","(325)944-4571","DepartmentStore","31.42855","-100.4986","dillards.com","Friday 11:00 AM - 8:00 PM, Saturday 11:00 AM - 8:00 PM, Sunday 12:00 PM - 6:00 PM, Monday 11:00 AM - 8:00 PM, Tuesday 11:00 AM - 8:00 PM, Wednesday 11:00 AM - 8:00 PM, Thursday 11:00 AM - 8:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/texas/north-star-mall-san-antonio/0720","Dillard's North Star Mall in San Antonio, Texas","7400 U.S. 281 Access Rd #900","San Antonio","TX","78216","<MISSING>","0720","(210)341-6666","DepartmentStore","29.51893","-98.49248","dillards.com","Friday 11:00 AM - 8:00 PM, Saturday 11:00 AM - 8:00 PM, Sunday 12:00 PM - 6:00 PM, Monday 11:00 AM - 8:00 PM, Tuesday 11:00 AM - 8:00 PM, Wednesday 11:00 AM - 8:00 PM, Thursday 11:00 AM - 8:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/texas/the-shops-at-la-cantera-san-antonio/0721","Dillard's The Shops At La Cantera in San Antonio, Texas","15900 La Cantera Pkwy","San Antonio","TX","78256","<MISSING>","0721","(210)558-6121","DepartmentStore","29.59148","-98.61963","dillards.com","Friday 11:00 AM - 8:00 PM, Saturday 11:00 AM - 8:00 PM, Sunday 12:00 PM - 6:00 PM, Monday 11:00 AM - 8:00 PM, Tuesday 11:00 AM - 8:00 PM, Wednesday 11:00 AM - 8:00 PM, Thursday 11:00 AM - 8:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/texas/rolling-oaks-mall-san-antonio/0722","Dillard's Rolling Oaks Mall in San Antonio, Texas","6909 N. FM 1604 East","San Antonio","TX","78247","<MISSING>","0722","(210)651-5033","DepartmentStore","29.59616","-98.34963","dillards.com","Friday 11:00 AM - 8:00 PM, Saturday 11:00 AM - 8:00 PM, Sunday 12:00 PM - 6:00 PM, Monday 11:00 AM - 8:00 PM, Tuesday 11:00 AM - 8:00 PM, Wednesday 11:00 AM - 8:00 PM, Thursday 11:00 AM - 8:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/texas/ingram-park-mall-san-antonio/0723","Dillard's Ingram Park Mall in San Antonio, Texas","6301 Northwest Loop 410 Ste D","San Antonio","TX","78238","<MISSING>","0723","(210)681-7970","DepartmentStore","29.47043","-98.6202","dillards.com","Friday 11:00 AM - 8:00 PM, Saturday 11:00 AM - 8:00 PM, Sunday 12:00 PM - 6:00 PM, Monday 11:00 AM - 8:00 PM, Tuesday 11:00 AM - 8:00 PM, Wednesday 11:00 AM - 8:00 PM, Thursday 11:00 AM - 8:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/texas/midway-mall-sherman/0713","Dillard's Midway Mall in Sherman, Texas","4800 Texoma Pkwy #400","Sherman","TX","75090","<MISSING>","0713","(903)868-1065","DepartmentStore","33.6888","-96.58321","dillards.com","Friday 11:00 AM - 8:00 PM, Saturday 11:00 AM - 8:00 PM, Sunday 12:00 PM - 6:00 PM, Monday 11:00 AM - 8:00 PM, Tuesday 11:00 AM - 8:00 PM, Wednesday 11:00 AM - 8:00 PM, Thursday 11:00 AM - 8:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/texas/first-colony-mall-sugar-land/0777","Dillard's First Colony Mall in Sugar Land, Texas","16517 Southwest Fwy","Sugar Land","TX","77479","<MISSING>","0777","(281)980-8300","DepartmentStore","29.59186","-95.62263","dillards.com","Friday 11:00 AM - 8:00 PM, Saturday 11:00 AM - 8:00 PM, Sunday 12:00 PM - 6:00 PM, Monday 11:00 AM - 8:00 PM, Tuesday 11:00 AM - 8:00 PM, Wednesday 11:00 AM - 8:00 PM, Thursday 11:00 AM - 8:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/texas/temple-mall-temple/0731","Dillard's Temple Mall in Temple, Texas","3111 S 31st St Ste 6501","Temple","TX","76502","<MISSING>","0731","(254)778-1854","DepartmentStore","31.0713","-97.36761","dillards.com","Friday 11:00 AM - 8:00 PM, Saturday 11:00 AM - 8:00 PM, Sunday 12:00 PM - 6:00 PM, Monday 11:00 AM - 8:00 PM, Tuesday 11:00 AM - 8:00 PM, Wednesday 11:00 AM - 8:00 PM, Thursday 11:00 AM - 8:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/texas/central-mall-texarkana/0437","Dillard's Central Mall in Texarkana, Texas","2400 Richmond Rd","Texarkana","TX","75503","<MISSING>","0437","(903)838-6591","DepartmentStore","33.45631","-94.07275","dillards.com","Friday 11:00 AM - 8:00 PM, Saturday 11:00 AM - 8:00 PM, Sunday 12:00 PM - 6:00 PM, Monday 11:00 AM - 8:00 PM, Tuesday 11:00 AM - 8:00 PM, Wednesday 11:00 AM - 8:00 PM, Thursday 11:00 AM - 8:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/texas/the-woodlands-mall-the-woodlands/0770","Dillard's The Woodlands Mall in The Woodlands, Texas","1201 Lake Woodlands Dr #400","The Woodlands","TX","77380","<MISSING>","0770","(281)363-9300","DepartmentStore","30.16436","-95.45245","dillards.com","Friday 11:00 AM - 8:00 PM, Saturday 11:00 AM - 8:00 PM, Sunday 12:00 PM - 6:00 PM, Monday 11:00 AM - 8:00 PM, Tuesday 11:00 AM - 8:00 PM, Wednesday 11:00 AM - 8:00 PM, Thursday 11:00 AM - 8:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/texas/broadway-square-mall-tyler/0749","Dillard's Broadway Square Mall in Tyler, Texas","4601 S Broadway Ave","Tyler","TX","75703","<MISSING>","0749","(903)561-1221","DepartmentStore","32.29936","-95.30386","dillards.com","Friday 11:00 AM - 8:00 PM, Saturday 11:00 AM - 8:00 PM, Sunday 12:00 PM - 6:00 PM, Monday 11:00 AM - 8:00 PM, Tuesday 11:00 AM - 8:00 PM, Wednesday 11:00 AM - 8:00 PM, Thursday 11:00 AM - 8:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/texas/victoria-mall-victoria/0737","Dillard's Victoria Mall in Victoria, Texas","7800 N Navarro St","Victoria","TX","77904","<MISSING>","0737","(361)576-5261","DepartmentStore","28.86925","-96.9926","dillards.com","Friday 11:00 AM - 8:00 PM, Saturday 11:00 AM - 8:00 PM, Sunday 12:00 PM - 6:00 PM, Monday 11:00 AM - 8:00 PM, Tuesday 11:00 AM - 8:00 PM, Wednesday 11:00 AM - 8:00 PM, Thursday 11:00 AM - 8:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/texas/richland-mall-waco/0730","Dillard's Richland Mall in Waco, Texas","6001 W Waco Dr","Waco","TX","76710","<MISSING>","0730","(254)776-3560","DepartmentStore","31.51518","-97.18836","dillards.com","Friday 11:00 AM - 8:00 PM, Saturday 11:00 AM - 8:00 PM, Sunday 12:00 PM - 6:00 PM, Monday 11:00 AM - 8:00 PM, Tuesday 11:00 AM - 8:00 PM, Wednesday 11:00 AM - 8:00 PM, Thursday 11:00 AM - 8:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/texas/sikes-senter-wichita-falls/0742","Dillard's Sikes Senter in Wichita Falls, Texas","3111 Midwestern Pkwy","Wichita Falls","TX","76308","<MISSING>","0742","(940)692-9310","DepartmentStore","33.86791","-98.53428","dillards.com","Friday 11:00 AM - 8:00 PM, Saturday 11:00 AM - 8:00 PM, Sunday 12:00 PM - 6:00 PM, Monday 11:00 AM - 8:00 PM, Tuesday 11:00 AM - 8:00 PM, Wednesday 11:00 AM - 8:00 PM, Thursday 11:00 AM - 8:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/utah/layton-hills-mall-layton/0932","Dillard's Layton Hills Mall in Layton, Utah","1201 N Hill Field Rd #1000","Layton","UT","84041","<MISSING>","0932","(801)315-2138","DepartmentStore","41.07841","-111.97753","dillards.com","Friday 11:00 AM - 8:00 PM, Saturday 11:00 AM - 8:00 PM, Sunday 12:00 PM - 6:00 PM, Monday 11:00 AM - 8:00 PM, Tuesday 11:00 AM - 8:00 PM, Wednesday 11:00 AM - 8:00 PM, Thursday 11:00 AM - 8:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/utah/fashion-place-murray/0930","Dillard's Fashion Place in Murray, Utah","6191 State St","Murray","UT","84107","<MISSING>","0930","(801)266-2006","DepartmentStore","40.637","-111.88425","dillards.com","Friday 11:00 AM - 8:00 PM, Saturday 11:00 AM - 8:00 PM, Sunday 12:00 PM - 6:00 PM, Monday 11:00 AM - 8:00 PM, Tuesday 11:00 AM - 8:00 PM, Wednesday 11:00 AM - 8:00 PM, Thursday 11:00 AM - 8:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/utah/newgate-mall-ogden/0931","Dillard's Newgate Mall in Ogden, Utah","4000 Newgate Mall","Ogden","UT","84405","<MISSING>","0931","(801)392-0689","DepartmentStore","41.19606","-111.9807","dillards.com","Friday 11:00 AM - 8:00 PM, Saturday 11:00 AM - 8:00 PM, Sunday 12:00 PM - 6:00 PM, Monday 11:00 AM - 8:00 PM, Tuesday 11:00 AM - 8:00 PM, Wednesday 11:00 AM - 8:00 PM, Thursday 11:00 AM - 8:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/utah/university-place-orem/0935","Dillard's University Place in Orem, Utah","543 E. University Parkway","Orem","UT","84097","<MISSING>","0935","(801)607-3144","DepartmentStore","40.29146","-111.69011","dillards.com","Friday 11:00 AM - 8:00 PM, Saturday 11:00 AM - 8:00 PM, Sunday 12:00 PM - 6:00 PM, Monday 11:00 AM - 8:00 PM, Tuesday 11:00 AM - 8:00 PM, Wednesday 11:00 AM - 8:00 PM, Thursday 11:00 AM - 8:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/utah/provo-towne-centre-provo/0933","Dillard's Provo Towne Centre in Provo, Utah","1200 Towne Center Blvd","Provo","UT","84601","<MISSING>","0933","(801)852-3000","DepartmentStore","40.2156","-111.6623","dillards.com","Friday 11:00 AM - 8:00 PM, Saturday 11:00 AM - 8:00 PM, Sunday 12:00 PM - 6:00 PM, Monday 11:00 AM - 8:00 PM, Tuesday 11:00 AM - 8:00 PM, Wednesday 11:00 AM - 8:00 PM, Thursday 11:00 AM - 8:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/utah/red-cliffs-mall-st-george/0928","Dillard's Red Cliffs Mall in St George, Utah","1850 Red Cliffs Dr","St George","UT","84790","<MISSING>","0928","(435)634-4900","DepartmentStore","37.19783","-113.90666","dillards.com","Friday 11:00 AM - 8:00 PM, Saturday 11:00 AM - 8:00 PM, Sunday 12:00 PM - 6:00 PM, Monday 11:00 AM - 8:00 PM, Tuesday 11:00 AM - 8:00 PM, Wednesday 11:00 AM - 8:00 PM, Thursday 11:00 AM - 8:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/virginia/greenbrier-mall-chesapeake/0172","Dillard's Greenbrier Mall in Chesapeake, Virginia","1401 Greenbrier Pkwy","Chesapeake","VA","23320","<MISSING>","0172","(757)523-9031","DepartmentStore","36.77803","-76.22691","dillards.com","Friday 11:00 AM - 8:00 PM, Saturday 11:00 AM - 8:00 PM, Sunday 12:00 PM - 6:00 PM, Monday 11:00 AM - 8:00 PM, Tuesday 11:00 AM - 8:00 PM, Wednesday 11:00 AM - 8:00 PM, Thursday 11:00 AM - 8:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/virginia/patrick-henry-mall-newport-news/0174","Dillard's Patrick Henry Mall in Newport News, Virginia","12300 Jefferson Ave Suite 300","Newport News","VA","23602","<MISSING>","0174","(757)930-0291","DepartmentStore","37.11228","-76.49725","dillards.com","Friday 11:00 AM - 8:00 PM, Saturday 11:00 AM - 8:00 PM, Sunday 12:00 PM - 6:00 PM, Monday 11:00 AM - 8:00 PM, Tuesday 11:00 AM - 8:00 PM, Wednesday 11:00 AM - 8:00 PM, Thursday 11:00 AM - 8:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/virginia/macarthur-center-norfolk/0170","Dillard's Macarthur Center in Norfolk, Virginia","200 Monticelle Ave","Norfolk","VA","23510","<MISSING>","0170","(757)622-6800","DepartmentStore","36.84785","-76.29051","dillards.com","Friday 11:00 AM - 8:00 PM, Saturday 11:00 AM - 8:00 PM, Sunday 12:00 PM - 6:00 PM, Monday 11:00 AM - 8:00 PM, Tuesday 11:00 AM - 8:00 PM, Wednesday 11:00 AM - 8:00 PM, Thursday 11:00 AM - 8:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/virginia/short-pump-town-center-richmond/0176","Dillard's Short Pump Town Center in Richmond, Virginia","11824 W Broad St","Richmond","VA","23233","<MISSING>","0176","(804)253-0182","DepartmentStore","37.65495","-77.61741","dillards.com","Friday 11:00 AM - 8:00 PM, Saturday 11:00 AM - 8:00 PM, Sunday 12:00 PM - 6:00 PM, Monday 11:00 AM - 8:00 PM, Tuesday 11:00 AM - 8:00 PM, Wednesday 11:00 AM - 8:00 PM, Thursday 11:00 AM - 8:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/virginia/stony-point-fashion-park-richmond/0179","Dillard's Stony Point Fashion Park in Richmond, Virginia","9208 Stony Point Pkwy","Richmond","VA","23235","<MISSING>","0179","(804)253-1860","DepartmentStore","37.55223","-77.57306","dillards.com","Friday 11:00 AM - 8:00 PM, Saturday 11:00 AM - 8:00 PM, Sunday 12:00 PM - 6:00 PM, Monday 11:00 AM - 8:00 PM, Tuesday 11:00 AM - 8:00 PM, Wednesday 11:00 AM - 8:00 PM, Thursday 11:00 AM - 8:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/virginia/lynnhaven-mall-virginia-beach/0171","Dillard's Lynnhaven Mall in Virginia Beach, Virginia","701 Lynnhaven Pkwy","Virginia Beach","VA","23452","<MISSING>","0171","(757)463-4800","DepartmentStore","36.81583","-76.07308","dillards.com","Friday 11:00 AM - 8:00 PM, Saturday 11:00 AM - 8:00 PM, Sunday 12:00 PM - 6:00 PM, Monday 11:00 AM - 8:00 PM, Tuesday 11:00 AM - 8:00 PM, Wednesday 11:00 AM - 8:00 PM, Thursday 11:00 AM - 8:00 PM","<MISSING>","location_name:street_address"
"https://www.dillards.com/stores/wyoming/frontier-mall-cheyenne/0999","Dillard's Frontier Mall in Cheyenne, Wyoming","1400 Dell Range Blvd","Cheyenne","WY","82009","<MISSING>","0999","(307)632-2224","DepartmentStore","41.16306","-104.8032","dillards.com","Friday 11:00 AM - 8:00 PM, Saturday 11:00 AM - 8:00 PM, Sunday 12:00 PM - 6:00 PM, Monday 11:00 AM - 8:00 PM, Tuesday 11:00 AM - 8:00 PM, Wednesday 11:00 AM - 8:00 PM, Thursday 11:00 AM - 8:00 PM","<MISSING>","location_name:street_address"
