"page_url","location_name","street_address","city","state","zip","country_code","store_number","phone","location_type","latitude","longitude","locator_domain","hours_of_operation","raw_address","record_id"
"https://www.bobbibrowncosmetics.com/store_locator","Central Chaengwattana","99/99 Moo2 Bangtalad Pakkred","Nonthaburi","<MISSING>","11120","Thailand","257283","662-835-3326","<MISSING>","13.9077337","100.4958678","https://www.bobbibrowncosmetics.com/","<MISSING>","99/99 Moo2 Bangtalad Pakkred Nonthaburi 11120","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Hyundai Coex","159-7 Samsung-Dong Kangnam-Ku","Seoul","<MISSING>","<MISSING>","Korea","257144","82-2-564-9027","<MISSING>","37.566535","126.9779692","https://www.bobbibrowncosmetics.com/","<MISSING>","159-7 Samsung-Dong Kangnam-Ku Seoul","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","MALL OF AMERICA","Sephora 200 West Market, Sp W200,","Bloomington","MN","55425","UNITED STATES","352229","<MISSING>","<MISSING>","44.840798","-93.2982799","https://www.bobbibrowncosmetics.com/","<MISSING>","Sephora 200 West Market, Sp W200, Bloomington MN 55425","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Ballantynes","Corner Colombo St & City Mall","Christchurch","<MISSING>","<MISSING>","New Zealand","694000","03 379 7400","<MISSING>","-43.5320544","172.6362254","https://www.bobbibrowncosmetics.com/","<MISSING>","Corner Colombo St & City Mall Christchurch","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Neiman Marcus","6 Oakbrook Center","Oak Brook","IL","60521","UNITED STATES","256481","6305721500","<MISSING>","41.848664","-87.95053","https://www.bobbibrowncosmetics.com/","<MISSING>","6 Oakbrook Center Oak Brook IL 60521","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Murale","Southcentre Mall 100 Anderson Rd. SE","Calgary","AB","T2J 3V1","Canada","367327","4032788302","<MISSING>","50.9496888","-114.0614165","https://www.bobbibrowncosmetics.com/","<MISSING>","Southcentre Mall 100 Anderson Rd. SE Calgary AB T2J 3V1","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Printemps Andorre","9 avenue Meritxell Casa Perez","Andorre La Vieille","<MISSING>","<MISSING>","Andorra","256745","00376880000","<MISSING>","42.5075314","1.5218156","https://www.bobbibrowncosmetics.com/","<MISSING>","9 avenue Meritxell Casa Perez Andorre La Vieille","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Belk","2600 Beach Blvd.","Biloxi","MS","39531","UNITED STATES","256903","2283857470","<MISSING>","30.391957","-88.9899949","https://www.bobbibrowncosmetics.com/","<MISSING>","2600 Beach Blvd. Biloxi MS 39531","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Cos Bar at Riverwalk","0182 Main St","Edwards","CO","81632","UNITED STATES","3106280","9709267734","<MISSING>","39.6427001","-106.5905493","https://www.bobbibrowncosmetics.com/","<MISSING>","0182 Main St Edwards CO 81632","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Rive Gauche","Mikhaila Nagibina str., 32/2","Rostov-on-Don","<MISSING>","344068","Russia","2050050","79815300571","<MISSING>","47.2609635","39.7190952","https://www.bobbibrowncosmetics.com/","<MISSING>","Mikhaila Nagibina str., 32/2 Rostov-on-Don 344068","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Sephora Canada-Devonshire","3100 Howard Avenue","Windsor","ON","<MISSING>","<MISSING>","5936172","<MISSING>","<MISSING>","42.2743221","-83.0018047","https://www.bobbibrowncosmetics.com/","<MISSING>","3100 Howard Avenue Windsor ON","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","SM Mall of Asia","Mall of Asia Complex Jose Diokno Blvd., Pasay City","Pasay City, Manila","<MISSING>","1300","Philippines","367863","<MISSING>","<MISSING>","14.5555974","120.9947085","https://www.bobbibrowncosmetics.com/","<MISSING>","Mall of Asia Complex Jose Diokno Blvd., Pasay City Pasay City, Manila 1300","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Neiman Marcus","2705 West Big Beaver Road","Troy","MI","48084","UNITED STATES","256535","2486433300","<MISSING>","42.559804","-83.182336","https://www.bobbibrowncosmetics.com/","<MISSING>","2705 West Big Beaver Road Troy MI 48084","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Sephora Canada-Bramalea City","25 Peel Centre Drive Space #","Brampton","ON","<MISSING>","Canada","5874204","<MISSING>","<MISSING>","43.7154601","-79.7216982","https://www.bobbibrowncosmetics.com/","<MISSING>","25 Peel Centre Drive Space # Brampton ON","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Belk","3320 Silas Creek Pkway","Winston-Salem","NC","27103","UNITED STATES","256513","3367689200","<MISSING>","36.0718419","-80.2993674","https://www.bobbibrowncosmetics.com/","<MISSING>","3320 Silas Creek Pkway Winston-Salem NC 27103","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","bluemercury","4863 Bethesda Avenue","Bethesda","MD","20814","UNITED STATES","257006","3019860070","<MISSING>","38.9808877","-77.0977548","https://www.bobbibrowncosmetics.com/","<MISSING>","4863 Bethesda Avenue Bethesda MD 20814","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Nordstrom","3333 Bristol Street","Costa Mesa","CA","926261888","UNITED STATES","256549","7145498300","<MISSING>","33.6935307","-117.8871417","https://www.bobbibrowncosmetics.com/","<MISSING>","3333 Bristol Street Costa Mesa CA 926261888","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Parfumerie Douglas","Westenhellweg 9 1/2","Dortmund","<MISSING>","44137","Germany","257229","49-231-579400","<MISSING>","51.5144","7.46554","https://www.bobbibrowncosmetics.com/","<MISSING>","Westenhellweg 9 1/2 Dortmund 44137","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Macy's Orlando/Millenia","4298 Millenia Blvd.","Orlando","FL","32839","UNITED STATES","441318","<MISSING>","<MISSING>","28.487274","-81.433431","https://www.bobbibrowncosmetics.com/","<MISSING>","4298 Millenia Blvd. Orlando FL 32839","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","DFS Saipan Galleria","Saipan Galleria PO Box 500528, Beach Rd. Garapan Saipan, MP 96950","Saipan","<MISSING>","<MISSING>","Saipan","393660","670 234 6615","downtown","15.177801","145.750967","https://www.bobbibrowncosmetics.com/","<MISSING>","Saipan Galleria PO Box 500528, Beach Rd. Garapan Saipan, MP 96950 Saipan","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Sephora Stanford","355 Standord SHP CTR","Palo Alto","CA","94304","UNITED STATES","441348","<MISSING>","<MISSING>","37.3813444","-122.1802812","https://www.bobbibrowncosmetics.com/","<MISSING>","355 Standord SHP CTR Palo Alto CA 94304","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Liverpool","Av. Rafael Sancio #150 Col. La estancia","Zapopan","Jalisco","C.P. 45045","Mexico","257265","523336298840","<MISSING>","20.6771391","-103.4297326","https://www.bobbibrowncosmetics.com/","<MISSING>","Av. Rafael Sancio #150 Col. La estancia Zapopan Jalisco C.P. 45045","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Isetan Shinjuku","3-14-1, Shinjuku Shinjuku-Ku","Tokyo","<MISSING>","1600022","Japan","257113","81-3-5363-6706","<MISSING>","35.7049446","139.7094648","https://www.bobbibrowncosmetics.com/","<MISSING>","3-14-1, Shinjuku Shinjuku-Ku Tokyo 1600022","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","East of Eden Day Spa","1211 B S Harvard","TULSA","OK","74112","USA","6560300","918-835-4424-","Shopping","-34.5086277","-58.5232127","https://www.bobbibrowncosmetics.com/","<MISSING>","1211 B S Harvard TULSA OK 74112","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Ultrafemme","San Lucas, Esq. Andador Maderones Col. El Medano C.P. 23450","Cabo San Lucas","B.C.S.","<MISSING>","Mexico","257094","624 163 42 80","<MISSING>","22.8828679","-109.9063305","https://www.bobbibrowncosmetics.com/","<MISSING>","San Lucas, Esq. Andador Maderones Col. El Medano C.P. 23450 Cabo San Lucas B.C.S.","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Séphora","CC Cap3000 avenue Eugène Donadeï","St Laurent Du Var","<MISSING>","06700","France","257201","0492271001","<MISSING>","43.6596876","7.1952041","https://www.bobbibrowncosmetics.com/","<MISSING>","CC Cap3000 avenue Eugène Donadeï St Laurent Du Var 06700","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Han Shin","No.266-1, Chenggong 1st Rd., Cianjin District","Kaohsiung City","<MISSING>","801","Taiwan, China","257068","886-7-215-5373","<MISSING>","22.6193329","120.2959181","https://www.bobbibrowncosmetics.com/","<MISSING>","No.266-1, Chenggong 1st Rd., Cianjin District Kaohsiung City 801","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Mitsukoshi Ginza","4-6-16, Ginza Chuo-Ku","Tokyo","<MISSING>","1040061","Japan","257122","81-3-3538-0168","<MISSING>","35.671353","139.765834","https://www.bobbibrowncosmetics.com/","<MISSING>","4-6-16, Ginza Chuo-Ku Tokyo 1040061","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Sephora Canada-Dix30","9200 Boulevard Leduc","Brossard","QC","<MISSING>","<MISSING>","5936173","<MISSING>","<MISSING>","45.4456077","-73.4377598","https://www.bobbibrowncosmetics.com/","<MISSING>","9200 Boulevard Leduc Brossard QC","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","NASHVILLE","Nordstrom 2130 Abbott Martin Road","Nashville","TN","37215","UNITED STATES","352220","<MISSING>","<MISSING>","36.0802326","-86.8320743","https://www.bobbibrowncosmetics.com/","<MISSING>","Nordstrom 2130 Abbott Martin Road Nashville TN 37215","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Sephora Dadeland","7407 N. Kendal Ave Suite #2105","Miami","FL","33156","UNITED STATES","441372","<MISSING>","<MISSING>","25.6903047","-80.3138246","https://www.bobbibrowncosmetics.com/","<MISSING>","7407 N. Kendal Ave Suite #2105 Miami FL 33156","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Parfumerie Douglas","Kirchgasse 42-44","Wiesbaden","<MISSING>","65185","Germany","257299","49-611-306464","<MISSING>","50.08081","8.23787","https://www.bobbibrowncosmetics.com/","<MISSING>","Kirchgasse 42-44 Wiesbaden 65185","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Nordstrom","2400 Forest Avenue","San Jose","CA","95128","UNITED STATES","256640","4082482180","<MISSING>","37.3269604","-121.9464784","https://www.bobbibrowncosmetics.com/","<MISSING>","2400 Forest Avenue San Jose CA 95128","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Hondos Center","Aristotelous 9","Thessaloniki","<MISSING>","<MISSING>","Greece","257313","302310256080","<MISSING>","40.6339068","22.9421495","https://www.bobbibrowncosmetics.com/","<MISSING>","Aristotelous 9 Thessaloniki","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Macy's","5100 Meadowood","Reno","NV","89502","UNITED STATES","256951","775-826-8333","<MISSING>","39.475981","-119.783129","https://www.bobbibrowncosmetics.com/","<MISSING>","5100 Meadowood Reno NV 89502","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","COS BAR","309 South Galena Street","Aspen","CO","81611","UNITED STATES","256364","9709256249","<MISSING>","39.1887648","-106.8185961","https://www.bobbibrowncosmetics.com/","<MISSING>","309 South Galena Street Aspen CO 81611","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Hudsons Bay-Hbc.Com","100 Metropolitan Road","Scarborough","ON","<MISSING>","<MISSING>","5936149","<MISSING>","<MISSING>","43.7682722","-79.2978195","https://www.bobbibrowncosmetics.com/","<MISSING>","100 Metropolitan Road Scarborough ON","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","MEGA Belaya Dacha","MKAD Ring Road,14 km","Moscow","<MISSING>","109429","Russia","2050019","74956621154","<MISSING>","55.6909332","37.4130396","https://www.bobbibrowncosmetics.com/","<MISSING>","MKAD Ring Road,14 km Moscow 109429","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","La Isla, Cancun - Liverpool Shopping Mall","Blvd. Kukulcan, KM 12.5 Local 20&21 P.A. Ampliacion Centro Com.","La Isa, Cancun","Quintana Roo","77500","Mexico","393669","998 272-5466","downtown","21.1295466","-86.8170132","https://www.bobbibrowncosmetics.com/","<MISSING>","Blvd. Kukulcan, KM 12.5 Local 20&21 P.A. Ampliacion Centro Com. La Isa, Cancun Quintana Roo 77500","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Séphora","CC les Halles, 24 place des Halles","Strasbourg","<MISSING>","67000","France","257203","0388328032","<MISSING>","48.5885634","7.7403728","https://www.bobbibrowncosmetics.com/","<MISSING>","CC les Halles, 24 place des Halles Strasbourg 67000","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Macy's","2500 N. Mayfair Road","Wauwatosa","WI","53226","UNITED STATES","256501","4144713525","<MISSING>","43.06395","-88.044369","https://www.bobbibrowncosmetics.com/","<MISSING>","2500 N. Mayfair Road Wauwatosa WI 53226","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Hankyu Umeda","8-7 Kakuda, Kita-ku Osaka-Shi","Osaka","<MISSING>","5308350","Japan","257111","81-6-6360-5507","<MISSING>","34.7028644","135.4984957","https://www.bobbibrowncosmetics.com/","<MISSING>","8-7 Kakuda, Kita-ku Osaka-Shi Osaka 5308350","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Shinsegae Jukjeon","1285 Jukjeon-Dong Suji-Ku","Yongin-Si","Kyungki-Do","<MISSING>","Korea","257244","82-3-1695-2062","<MISSING>","37.3299842","127.126663","https://www.bobbibrowncosmetics.com/","<MISSING>","1285 Jukjeon-Dong Suji-Ku Yongin-Si Kyungki-Do","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Elytis","682 rue Nationale","Villefranche","<MISSING>","69400","France","256814","0474025448","<MISSING>","45.9891879","4.7184755","https://www.bobbibrowncosmetics.com/","<MISSING>","682 rue Nationale Villefranche 69400","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","World Duty Free Europe Limited","London Heathrow Airport","Heathrow","Middlesex","TW6 1QG","United Kingdom","257166","0208-757-0831","<MISSING>","51.4803473","-.422","https://www.bobbibrowncosmetics.com/","<MISSING>","London Heathrow Airport Heathrow Middlesex TW6 1QG","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","East of Eden Day Spa","1211 B S Harvard","TULSA","OK","74112","USA","6542251","918-835-4424-","<MISSING>","-34.5086277","-58.5232127","https://www.bobbibrowncosmetics.com/","<MISSING>","1211 B S Harvard TULSA OK 74112","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Sephora Canada-South","5015 - 111 St Nw, Unit #29","Edmonton","AB","<MISSING>","<MISSING>","5936125","<MISSING>","<MISSING>","53.4851099","-113.513582","https://www.bobbibrowncosmetics.com/","<MISSING>","5015 - 111 St Nw, Unit #29 Edmonton AB","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Blue Mercury","1311 3rd Ave","New York","NY","10021","UNITED STATES","352183","<MISSING>","<MISSING>","40.786618","-73.97804","https://www.bobbibrowncosmetics.com/","<MISSING>","1311 3rd Ave New York NY 10021","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Lotte Daejeon - Daejeon","423-1 Goejeong-Dong","Seo-Gu","Daejeon","<MISSING>","Korea","256531","82-42-601-3151","<MISSING>","36.3371635","127.3820751","https://www.bobbibrowncosmetics.com/","<MISSING>","423-1 Goejeong-Dong Seo-Gu Daejeon","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Dublin Airport - Terminal 2","Departures, Left after security into the Loop Retail Shopping Area.","Dublin","<MISSING>","<MISSING>","Ireland","393620","353-1-944-7053","airport","53.3498053","-6.2603097","https://www.bobbibrowncosmetics.com/","<MISSING>","Departures, Left after security into the Loop Retail Shopping Area. Dublin","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Neiman Marcus","5000 Northbrook Court","Northbrook","IL","60062","UNITED STATES","256533","8475640300","<MISSING>","42.1505586","-87.8170527","https://www.bobbibrowncosmetics.com/","<MISSING>","5000 Northbrook Court Northbrook IL 60062","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Joseph Christopher Salon & Spa","254 W. Park Ave.","Long Beach","NY","11561","USA","6506730","516 889-3900","<MISSING>","-34.5086233","-58.52321","https://www.bobbibrowncosmetics.com/","<MISSING>","254 W. Park Ave. Long Beach NY 11561","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","Åhlens Mall of Scandinavia","Råsta Strandväg 19 A","Solna","<MISSING>","16979","Sweden","2101244","<MISSING>","<MISSING>","59.3736823","17.9957301","https://www.bobbibrowncosmetics.com/","<MISSING>","Råsta Strandväg 19 A Solna 16979","store_number"
"https://www.bobbibrowncosmetics.com/store_locator","House of Fraser","140-142 Briggate","Leeds","<MISSING>","LS1 6LS","United Kingdom","257376","0870 160 7250","<MISSING>","53.7964294","-1.5424595","https://www.bobbibrowncosmetics.com/","<MISSING>","140-142 Briggate Leeds LS1 6LS","store_number"
