"page_url","location_name","street_address","city","state","zip","country_code","store_number","phone","location_type","latitude","longitude","locator_domain","hours_of_operation","raw_address","record_id"
"https://www.bathandbodyworks.com/store-locator","FRANKLIN PARK MALL","5001 MONROE STREET","TOLEDO","OH","43623","US","BBW00603","(419) 474 - 5938","<MISSING>","41.69437","-83.64177","https://www.bathandbodyworks.com","Mon: 11AM-8PM<br>Tue: 11AM-8PM<br>Wed: 11AM-8PM<br>Thu: 11AM-8PM<br>Fri: 11AM-8PM<br>Sat: 11AM-8PM<br>Sun: 11AM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","WHITE LAKE MARKETPLACE","9070 HIGHLAND RD","WHITE LAKE","MI","48386","US","BBW01380","(248) 698 - 4249","<MISSING>","42.659135","-83.466416","https://www.bathandbodyworks.com","Mon: 9AM-9PM<br>Tue: 9AM-9PM<br>Wed: 9AM-9PM<br>Thu: 9AM-9PM<br>Fri: 9AM-9PM<br>Sat: 9AM-9PM<br>Sun: 11AM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","BIGGS PARK MALL","2800 N ELM ST","LUMBERTON","NC","28358","US","BBW01768","(910) 272 - 0253","<MISSING>","34.63715","-79.00794","https://www.bathandbodyworks.com","Mon: 10AM-7PM<br>Tue: 10AM-7PM<br>Wed: 10AM-7PM<br>Thu: 10AM-7PM<br>Fri: 10AM-8PM<br>Sat: 10AM-8PM<br>Sun: 1PM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","SPRING MEADOWS MALL","1458 SPRING MEADOW DRIVE","HOLLAND","OH","43528","US","BBW01132","(419) 867 - 9352","<MISSING>","41.6164","-83.698101","https://www.bathandbodyworks.com","Mon: 10AM-9PM<br>Tue: 10AM-9PM<br>Wed: 10AM-9PM<br>Thu: 10AM-9PM<br>Fri: 10AM-9PM<br>Sat: 10AM-9PM<br>Sun: 11AM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","FALLEN TIMBERS","6832 RUSSELL RD","MAUMEE","OH","43537","US","BBW01788","(419) 878 - 0295","<MISSING>","41.547315","-83.705924","https://www.bathandbodyworks.com","Mon: 11AM-8PM<br>Tue: 11AM-8PM<br>Wed: 11AM-8PM<br>Thu: 11AM-8PM<br>Fri: 11AM-8PM<br>Sat: 11AM-8PM<br>Sun: 12PM-5PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","CROSSROADS SHOPPING CENTER","1000 CROSSROADS DR.","STATESVILLE","NC","28625","US","BBW02608","(704) 252 - 5010","<MISSING>","35.810133","-80.869032","https://www.bathandbodyworks.com","Mon: 10AM-8PM<br>Tue: 10AM-8PM<br>Wed: 10AM-8PM<br>Thu: 10AM-8PM<br>Fri: 10AM-8PM<br>Sat: 10AM-8PM<br>Sun: 12PM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","AROOSTOOK","830 MAIN ST","PRESQUE ISLE","ME","04769","US","BBW01124","(207) 760 - 9016","<MISSING>","46.700146","-68.010608","https://www.bathandbodyworks.com","Mon: 11AM-7PM<br>Tue: 11AM-7PM<br>Wed: 11AM-7PM<br>Thu: 11AM-7PM<br>Fri: 11AM-7PM<br>Sat: 11AM-7PM<br>Sun: 11AM-5PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","ARBORLAND CENTER","3531 WASHTENAW AVENUE","ANN ARBOR","MI","48104","US","BBW02552","(734) 205 - 2310","<MISSING>","42.255531","-83.688287","https://www.bathandbodyworks.com","Mon: 10AM-8PM<br>Tue: 10AM-8PM<br>Wed: 10AM-8PM<br>Thu: 10AM-8PM<br>Fri: 10AM-8PM<br>Sat: 10AM-8PM<br>Sun: 11AM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","SCOTLAND CROSSING","1341 SCOTLAND CROSSING DR","LAURINBURG","NC","28352","US","BBW01505","(910) 291 - 3157","<MISSING>","34.775856","-79.478733","https://www.bathandbodyworks.com","Mon: 10AM-7PM<br>Tue: 10AM-7PM<br>Wed: 10AM-7PM<br>Thu: 10AM-7PM<br>Fri: 10AM-7PM<br>Sat: 10AM-7PM<br>Sun: 12PM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","BRIARWOOD MALL","406 BRIARWOOD CIRCLE","ANN ARBOR","MI","48108","US","BBW00348","(734) 213 - 3743","<MISSING>","42.2423","-83.744","https://www.bathandbodyworks.com","Mon: 11AM-8PM<br>Tue: 11AM-8PM<br>Wed: 11AM-8PM<br>Thu: 11AM-8PM<br>Fri: 10AM-9PM<br>Sat: 10AM-9PM<br>Sun: 12PM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","CAROLINA MALL","1480 US HWY 29 N","CONCORD","NC","28025","US","BBW00794","(704) 792 - 2050","<MISSING>","35.44045","-80.60346","https://www.bathandbodyworks.com","Mon: 10AM-7PM<br>Tue: 10AM-7PM<br>Wed: 10AM-7PM<br>Thu: 10AM-7PM<br>Fri: 10AM-7PM<br>Sat: 10AM-7PM<br>Sun: 12:30PM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","GREEN OAK VILLAGE PLACE","9670 VILLAGE PLACE BLVD","BRIGHTON","MI","48116","US","BBW02047","(810) 225 - 6129","<MISSING>","42.50637","-83.76028","https://www.bathandbodyworks.com","Mon: 10AM-8PM<br>Tue: 10AM-8PM<br>Wed: 10AM-8PM<br>Thu: 10AM-8PM<br>Fri: 10AM-8PM<br>Sat: 10AM-8PM<br>Sun: 11AM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","MOORESVILLE CROSSING","629 RIVER HIGHWAY","MOORESVILLE","NC","28117","US","BBW02228","(704) 660 - 9970","<MISSING>","35.596183","-80.8763965","https://www.bathandbodyworks.com","Mon: 10AM-8PM<br>Tue: 10AM-8PM<br>Wed: 10AM-8PM<br>Thu: 10AM-8PM<br>Fri: 10AM-8PM<br>Sat: 10AM-8PM<br>Sun: 11AM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","COURTLAND MALL","4190 E COURT ST","BURTON","MI","48509","US","BBW01773","(810) 744 - 1302","<MISSING>","43.0181","-83.6303","https://www.bathandbodyworks.com","Mon: 10AM-8PM<br>Tue: 10AM-8PM<br>Wed: 10AM-8PM<br>Thu: 10AM-8PM<br>Fri: 10AM-8PM<br>Sat: 10AM-8PM<br>Sun: 12PM-5PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","SILVER POINT MALL","SP #I-22 17265 SILVER PKWY","FENTON","MI","48430","US","BBW01517","(810) 750 - 3685","<MISSING>","42.795129","-83.738427","https://www.bathandbodyworks.com","Mon: 10AM-8PM<br>Tue: 10AM-8PM<br>Wed: 10AM-8PM<br>Thu: 10AM-8PM<br>Fri: 10AM-8PM<br>Sat: 10AM-8PM<br>Sun: 11AM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","BECHTLE CROSSING","1618 N. BECHTLE AVENUE","SPRINGFIELD","OH","45504","US","BBW02643","(937) 284 - 7047","<MISSING>","39.944967","-83.834414","https://www.bathandbodyworks.com","Mon: 10AM-9PM<br>Tue: 10AM-9PM<br>Wed: 10AM-9PM<br>Thu: 10AM-9PM<br>Fri: 10AM-9PM<br>Sat: 10AM-9PM<br>Sun: 12PM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","BOONE MALL","1180 BLOWING ROCK RD","BOONE","NC","28607","US","BBW01232","(828) 265 - 0460","<MISSING>","36.2025","-81.668501","https://www.bathandbodyworks.com","Mon: 10AM-8PM<br>Tue: 10AM-8PM<br>Wed: 10AM-8PM<br>Thu: 10AM-8PM<br>Fri: 10AM-9PM<br>Sat: 10AM-9PM<br>Sun: 12:30PM-5:30PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","CONCORD MILLS","8111 CONCORD MILLS BLVD","CONCORD","NC","28027","US","BBW01349","(704) 979 - 3055","<MISSING>","35.371527","-80.725354","https://www.bathandbodyworks.com","Mon: 11AM-8PM<br>Tue: 11AM-8PM<br>Wed: 11AM-8PM<br>Thu: 11AM-8PM<br>Fri: 10AM-9PM<br>Sat: 10AM-9PM<br>Sun: 12PM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","GENESEE VALLEY CENTER","3243 SOUTH LINDEN RD","FLINT","MI","48507","US","BBW00094","(810) 720 - 3008","<MISSING>","42.9659","-83.7716","https://www.bathandbodyworks.com","Mon: 11AM-8PM<br>Tue: 11AM-8PM<br>Wed: 11AM-8PM<br>Thu: 11AM-8PM<br>Fri: 11AM-8PM<br>Sat: 11AM-8PM<br>Sun: 12PM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","BIRKDALE VILLAGE","16805 BIRKDALE COMMONS PKWY","HUNTERSVILLE","NC","28078","US","BBW01726","(704) 895 - 2849","<MISSING>","35.442579","-80.88394","https://www.bathandbodyworks.com","Mon: 10AM-8PM<br>Tue: 10AM-8PM<br>Wed: 10AM-8PM<br>Thu: 10AM-8PM<br>Fri: 10AM-8PM<br>Sat: 10AM-8PM<br>Sun: 12PM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","NORTHLAKE MALL","6801 NORTHLAKE MALL DRIVE","CHARLOTTE","NC","28216","US","BBW01410","(704) 596 - 3330","<MISSING>","35.363015","-80.84073","https://www.bathandbodyworks.com","Mon: 10AM-8PM<br>Tue: 10AM-8PM<br>Wed: 10AM-8PM<br>Thu: 10AM-8PM<br>Fri: 10AM-8PM<br>Sat: 10AM-8PM<br>Sun: 12PM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","SHALLOTTE CROSSING","130 SHALLOTTE CROSSING PKWY","SHALLOTTE","NC","28470","US","BBW01801","(910) 755 - 5811","<MISSING>","33.980452","-78.373847","https://www.bathandbodyworks.com","Mon: 10AM-9PM<br>Tue: 10AM-9PM<br>Wed: 10AM-9PM<br>Thu: 10AM-9PM<br>Fri: 10AM-9PM<br>Sat: 10AM-9PM<br>Sun: 12PM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","VALLEY HILLS MALL","1960 HIGHWAY US 70 SE","HICKORY","NC","28602","US","BBW00548","(828) 315 - 9501","<MISSING>","35.703633","-81.304233","https://www.bathandbodyworks.com","Mon: 11AM-8PM<br>Tue: 11AM-8PM<br>Wed: 11AM-8PM<br>Thu: 11AM-8PM<br>Fri: 11AM-8PM<br>Sat: 11AM-8PM<br>Sun: 12PM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","LIMA MALL","2400 ELIDA ROAD","LIMA","OH","45805","US","BBW00919","(419) 221 - 2132","<MISSING>","40.7626","-84.1486","https://www.bathandbodyworks.com","Mon: 11AM-7PM<br>Tue: 11AM-7PM<br>Wed: 11AM-7PM<br>Thu: 11AM-7PM<br>Fri: 11AM-7PM<br>Sat: 11AM-7PM<br>Sun: 12PM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","THE PINNACLE BRISTOL","546 PINNACLE PARKWAY","BRISTOL","TN","37621","US","BBW02372","(423) 217 - 6162","<MISSING>","36.591673","-82.264642","https://www.bathandbodyworks.com","Mon: 10AM-8PM<br>Tue: 10AM-8PM<br>Wed: 10AM-8PM<br>Thu: 10AM-8PM<br>Fri: 10AM-8PM<br>Sat: 10AM-8PM<br>Sun: 11AM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","THE MALL AT FAIRFIELD COMMONS II","2727 FAIRFIELD COMMONS RD","BEAVERCREEK","OH","45431","US","BBW00841","(937) 426 - 0508","<MISSING>","39.76682","-84.057891","https://www.bathandbodyworks.com","Mon: 11AM-8PM<br>Tue: 11AM-8PM<br>Wed: 11AM-8PM<br>Thu: 11AM-8PM<br>Fri: 11AM-8PM<br>Sat: 11AM-8PM<br>Sun: 12PM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","POPLIN PLACE","2901 ROOSEVELT BLVD","MONROE","NC","28110","US","BBW02595","(704) 218 - 3288","<MISSING>","35.020986","-80.581041","https://www.bathandbodyworks.com","Mon: 10AM-9PM<br>Tue: 10AM-9PM<br>Wed: 10AM-9PM<br>Thu: 10AM-9PM<br>Fri: 10AM-9PM<br>Sat: 10AM-9PM<br>Sun: 11AM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","MONROE MALL","2115 W ROOSEVELT BLVD","MONROE","NC","28110","US","BBW01324","(704) 226 - 0836","<MISSING>","35.006665","-80.560185","https://www.bathandbodyworks.com","Mon: 11AM-7PM<br>Tue: 11AM-7PM<br>Wed: 11AM-7PM<br>Thu: 11AM-7PM<br>Fri: 11AM-7PM<br>Sat: 11AM-7PM<br>Sun: 1PM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","COTSWOLD VILLAGE CENTER SHOPS","308 S SHARON AMITY RD","CHARLOTTE","NC","28211","US","BBW01097","(704) 442 - 8940","<MISSING>","35.1715","-80.8074","https://www.bathandbodyworks.com","Mon: 10AM-9PM<br>Tue: 10AM-9PM<br>Wed: 10AM-9PM<br>Thu: 10AM-9PM<br>Fri: 10AM-9PM<br>Sat: 10AM-9PM<br>Sun: 12PM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","NORTHPARK CENTER","8289 OLD TROY PIKE","HUBER HEIGHTS","OH","45424","US","BBW01812","(937) 233 - 1531","<MISSING>","39.8694","-84.137401","https://www.bathandbodyworks.com","Mon: 10AM-8PM<br>Tue: 10AM-8PM<br>Wed: 10AM-8PM<br>Thu: 10AM-8PM<br>Fri: 10AM-9PM<br>Sat: 10AM-9PM<br>Sun: 11AM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","THE GREENE TOWN CENTER","4434 CEDAR PARK DR","BEAVERCREEK","OH","45440","US","BBW02048","(937) 431 - 3828","<MISSING>","39.693427","-84.102125","https://www.bathandbodyworks.com","Mon: 10AM-9PM<br>Tue: 10AM-9PM<br>Wed: 10AM-8PM<br>Thu: 10AM-8PM<br>Fri: 10AM-8PM<br>Sat: 10AM-8PM<br>Sun: 12PM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","MIAMI VALLEY CENTRE MALL","987 E ASH ST","PIQUA","OH","45356","US","BBW00428","(937) 778 - 8538","<MISSING>","40.15062","-84.21767","https://www.bathandbodyworks.com","Mon: 11AM-8PM<br>Tue: 11AM-8PM<br>Wed: 11AM-8PM<br>Thu: 11AM-8PM<br>Fri: 11AM-8PM<br>Sat: 11AM-8PM<br>Sun: 12PM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","SOUTHPARK MALL","4400 SHARON RD","CHARLOTTE","NC","28211","US","BBW01683","(704) 365 - 7015","<MISSING>","35.151083","-80.833417","https://www.bathandbodyworks.com","Mon: 11AM-8PM<br>Tue: 11AM-8PM<br>Wed: 11AM-8PM<br>Thu: 11AM-8PM<br>Fri: 10AM-9PM<br>Sat: 10AM-9PM<br>Sun: 12PM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","THE ARBORETUM","3339 PINEVILLE MATTHEWS ROAD","CHARLOTTE","NC","28226","US","BBW00417","(704) 542 - 4255","<MISSING>","35.097029","-80.777986","https://www.bathandbodyworks.com","Mon: 9AM-9PM<br>Tue: 9AM-9PM<br>Wed: 9AM-9PM<br>Thu: 9AM-9PM<br>Fri: 9AM-9PM<br>Sat: 9AM-9PM<br>Sun: 11AM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","NORTHTOWNE MALL","1500 N CLINTON ST","DEFIANCE","OH","43512","US","BBW00432","(419) 782 - 7296","<MISSING>","41.3034","-84.361","https://www.bathandbodyworks.com","Mon: 10AM-7PM<br>Tue: 10AM-7PM<br>Wed: 10AM-7PM<br>Thu: 10AM-7PM<br>Fri: 10AM-7PM<br>Sat: 10AM-7PM<br>Sun: 12PM-5PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","TOWN AND COUNTRY SHOPPING CENTER","172 E STROOP RD","KETTERING","OH","45429","US","BBW00415","(937) 298 - 6193","<MISSING>","39.6892","-84.1681","https://www.bathandbodyworks.com","Mon: 10AM-8PM<br>Tue: 10AM-8PM<br>Wed: 10AM-8PM<br>Thu: 10AM-8PM<br>Fri: 10AM-8PM<br>Sat: 10AM-8PM<br>Sun: 12PM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","CENTERVILLE PLACE SHOPPING CENTER","1041 S MAIN ST","CENTERVILLE","OH","45459","US","BBW01590","(937) 438 - 9020","<MISSING>","39.611049","-84.164196","https://www.bathandbodyworks.com","Mon: 10AM-8PM<br>Tue: 10AM-8PM<br>Wed: 10AM-8PM<br>Thu: 10AM-8PM<br>Fri: 10AM-8PM<br>Sat: 10AM-8PM<br>Sun: 12PM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","BAY CITY TOWN CENTER","4101 WILDER RD","BAY CITY","MI","48706","US","BBW00649","(989) 671 - 9294","<MISSING>","43.623745","-83.8942","https://www.bathandbodyworks.com","Mon: 10AM-8PM<br>Tue: 10AM-8PM<br>Wed: 10AM-8PM<br>Thu: 10AM-8PM<br>Fri: 10AM-8PM<br>Sat: 10AM-8PM<br>Sun: 12PM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","FASHION SQUARE MALL","4839 FASHION SQUARE MALL","SAGINAW","MI","48604","US","BBW00754","(989) 497 - 9402","<MISSING>","43.4761","-83.9694","https://www.bathandbodyworks.com","Mon: 11AM-8PM<br>Tue: 11AM-8PM<br>Wed: 11AM-8PM<br>Thu: 11AM-8PM<br>Fri: 11AM-8PM<br>Sat: 11AM-8PM<br>Sun: 12PM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","CHARLOTTE PREMIUM OUTLETS","5410 NEW FASHION WAY","CHARLOTTE","NC","28278","US","BBW02445","(704) 264 - 3876","<MISSING>","35.169108","-80.970129","https://www.bathandbodyworks.com","Mon: 11AM-8PM<br>Tue: 11AM-8PM<br>Wed: 11AM-8PM<br>Thu: 11AM-8PM<br>Fri: 10AM-9PM<br>Sat: 10AM-9PM<br>Sun: 12PM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","KINGSPORT PAVILLION","2626 E. STONE DR.","KINGSPORT","TN","37660","US","BBW02579","(423) 830 - 3448","<MISSING>","36.551428","-82.493216","https://www.bathandbodyworks.com","Mon: 10AM-8PM<br>Tue: 10AM-8PM<br>Wed: 10AM-8PM<br>Thu: 10AM-8PM<br>Fri: 10AM-8PM<br>Sat: 10AM-8PM<br>Sun: 12PM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","WEST VALLEY SHOPPING CENTER","3371 TITTABAWASSEE RD","SAGINAW","MI","48604","US","BBW01042","(989) 797 - 0765","<MISSING>","43.4798","-83.9843","https://www.bathandbodyworks.com","Mon: 9:30AM-9PM<br>Tue: 9:30AM-9PM<br>Wed: 9:30AM-9PM<br>Thu: 9:30AM-9PM<br>Fri: 10AM-9PM<br>Sat: 10AM-9PM<br>Sun: 11AM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","ST. MARY'S SQUARE","1186 INDIANA AVE","SAINT MARYS","OH","45885","US","BBW01306","(419) 394 - 1432","<MISSING>","40.554672","-84.385353","https://www.bathandbodyworks.com","Mon: 10AM-7PM<br>Tue: 10AM-7PM<br>Wed: 10AM-7PM<br>Thu: 10AM-7PM<br>Fri: 10AM-7PM<br>Sat: 10AM-7PM<br>Sun: 12PM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","SHOPS AT BLAKENEY","9816 REA ROAD","CHARLOTTE","NC","28277","US","BBW02099","(704) 341 - 5648","<MISSING>","35.034888","-80.804755","https://www.bathandbodyworks.com","Mon: 9AM-9PM<br>Tue: 9AM-9PM<br>Wed: 9AM-9PM<br>Thu: 9AM-9PM<br>Fri: 9AM-9PM<br>Sat: 9AM-9PM<br>Sun: 12PM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","CAROLINA PLACE","11025 CAROLINA PLACE PKWY","PINEVILLE","NC","28134","US","BBW00289","(704) 542 - 0724","<MISSING>","35.08188","-80.87669","https://www.bathandbodyworks.com","Mon: 11AM-7PM<br>Tue: 11AM-7PM<br>Wed: 11AM-7PM<br>Thu: 11AM-7PM<br>Fri: 11AM-8PM<br>Sat: 11AM-8PM<br>Sun: 12PM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","DAYTON MALL","2700 MIAMISBURG-CENTERVILLE RD","DAYTON","OH","45459","US","BBW00951","(937) 439 - 0350","<MISSING>","39.634372","-84.216822","https://www.bathandbodyworks.com","Mon: 10AM-8PM<br>Tue: 10AM-8PM<br>Wed: 10AM-8PM<br>Thu: 10AM-8PM<br>Fri: 10AM-8PM<br>Sat: 10AM-8PM<br>Sun: 12PM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","MORGANTON HEIGHTS SHOPPING CENTER","F110 MORGANTON HEIGHTS BLVD","MORGANTON","NC","28655","US","BBW02590","(828) 219 - 3052","<MISSING>","35.727302","-81.704103","https://www.bathandbodyworks.com","Mon: 10AM-8PM<br>Tue: 10AM-8PM<br>Wed: 10AM-8PM<br>Thu: 10AM-8PM<br>Fri: 10AM-9PM<br>Sat: 10AM-9PM<br>Sun: 11AM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","WESTFIELD EASTRIDGE","E226/246 N NEW HOPE RD","GASTONIA","NC","28054","US","BBW00354","(704) 854 - 5257","<MISSING>","35.264533","-81.146117","https://www.bathandbodyworks.com","Mon: 11AM-7PM<br>Tue: 11AM-7PM<br>Wed: 11AM-7PM<br>Thu: 11AM-7PM<br>Fri: 11AM-8PM<br>Sat: 11AM-8PM<br>Sun: 12PM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","FORT HENRY MALL","2101 FORT HENRY DR","KINGSPORT","TN","37664","US","BBW01085","(423) 246 - 9088","<MISSING>","36.5211","-82.506","https://www.bathandbodyworks.com","Mon: 10AM-9PM<br>Tue: 10AM-9PM<br>Wed: 10AM-9PM<br>Thu: 10AM-9PM<br>Fri: 10AM-9PM<br>Sat: 10AM-9PM<br>Sun: 1PM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","THE MALL AT JOHNSON CITY","2011 N ROAN STREET","JOHNSON CITY","TN","37601","US","BBW00921","(423) 282 - 0008","<MISSING>","36.337541","-82.374275","https://www.bathandbodyworks.com","Mon: 11AM-8PM<br>Tue: 11AM-8PM<br>Wed: 11AM-8PM<br>Thu: 11AM-8PM<br>Fri: 11AM-8PM<br>Sat: 11AM-8PM<br>Sun: 12PM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","RIVERGATE","14135 STEELE CREEK ROAD BUILDING N","CHARLOTTE","NC","28273","US","BBW02103","(704) 588 - 1179","<MISSING>","35.101968","-80.989814","https://www.bathandbodyworks.com","Mon: 9AM-9PM<br>Tue: 9AM-9PM<br>Wed: 9AM-9PM<br>Thu: 9AM-9PM<br>Fri: 9AM-9PM<br>Sat: 9AM-9PM<br>Sun: 12PM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","JACKSON CROSSING","1118 JACKSON CROSSING","JACKSON","MI","49204","US","BBW02142","(517) 796 - 0503","<MISSING>","42.269822","-84.425426","https://www.bathandbodyworks.com","Mon: 11AM-8PM<br>Tue: 11AM-8PM<br>Wed: 11AM-8PM<br>Thu: 11AM-8PM<br>Fri: 11AM-8PM<br>Sat: 11AM-8PM<br>Sun: 11AM-5PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","WESTWOOD MALL","1850 W MICHIGAN AVE","JACKSON","MI","49202","US","BBW00326","(517) 787 - 2812","<MISSING>","42.247255","-84.435967","https://www.bathandbodyworks.com","Mon: 11AM-7PM<br>Tue: 11AM-7PM<br>Wed: 11AM-7PM<br>Thu: 11AM-7PM<br>Fri: 11AM-8PM<br>Sat: 11AM-8PM<br>Sun: 12PM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","TANGER OUTLET CENTER @ MYRTLE BEACH","10843 KINGS ROAD","MYRTLE BEACH","SC","29572","US","BBW02358","(843) 945 - 3127","<MISSING>","33.786327","-78.771033","https://www.bathandbodyworks.com","Mon: 10AM-9PM<br>Tue: 10AM-9PM<br>Wed: 10AM-9PM<br>Thu: 10AM-9PM<br>Fri: 10AM-9PM<br>Sat: 10AM-9PM<br>Sun: 10AM-7PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","MERIDIAN MALL","1982 GRAND RIVER AVE","OKEMOS","MI","48864","US","BBW00912","(517) 347 - 7805","<MISSING>","42.7203","-84.4202","https://www.bathandbodyworks.com","Mon: 10AM-9PM<br>Tue: 10AM-9PM<br>Wed: 10AM-8PM<br>Thu: 10AM-8PM<br>Fri: 10AM-8PM<br>Sat: 10AM-8PM<br>Sun: 12PM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","CINCINNATI PREMIUM OUTLETS","619 PREMIUM OUTLETS DRIVE","MONROE","OH","45050","US","BBW02593","(513) 360 - 3024","<MISSING>","39.4374","-84.332199","https://www.bathandbodyworks.com","Mon: 10AM-7PM<br>Tue: 10AM-7PM<br>Wed: 10AM-7PM<br>Thu: 10AM-7PM<br>Fri: 10AM-8PM<br>Sat: 10AM-8PM<br>Sun: 12PM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","WATERSTONE CENTER","9857 WATERSTONE BLVD","CINCINNATI","OH","45249","US","BBW01234","(513) 683 - 2150","<MISSING>","39.294555","-84.305311","https://www.bathandbodyworks.com","Mon: 10AM-9PM<br>Tue: 10AM-9PM<br>Wed: 10AM-8PM<br>Thu: 10AM-8PM<br>Fri: 10AM-8PM<br>Sat: 10AM-8PM<br>Sun: 12PM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","ROCK HILL GALLERIA","2301 DAVE LYLE BLVD","ROCK HILL","SC","29730","US","BBW01179","(803) 981 - 9229","<MISSING>","34.9366","-80.965","https://www.bathandbodyworks.com","Mon: 11AM-7PM<br>Tue: 11AM-7PM<br>Wed: 11AM-7PM<br>Thu: 11AM-7PM<br>Fri: 11AM-8PM<br>Sat: 11AM-8PM<br>Sun: 12PM-6PM<br>","<MISSING>","phone"
"https://www.bathandbodyworks.com/store-locator","VOICE OF AMERICA","7608 VOICE OF AMERICA CENTRE DRIVE","WEST CHESTER","OH","45069","US","BBW02105","(513) 755 - 3415","<MISSING>","39.353958","-84.363224","https://www.bathandbodyworks.com","Mon: 10AM-8PM<br>Tue: 10AM-8PM<br>Wed: 10AM-8PM<br>Thu: 10AM-8PM<br>Fri: 10AM-8PM<br>Sat: 10AM-8PM<br>Sun: 12PM-6PM<br>","<MISSING>","phone"
